ATM Name,Date,No Of Withdrawals,No Of XYZ Card Withdrawals,No Of Other Card Withdrawals,Total amount Withdrawn,Amount withdrawn XYZ Card,Amount withdrawn Other Card,Weekday,Festival Religion,Working Day,Holiday Sequence,Processed_Time
Big Street ATM,2016-03-11,161,57,104,567600,250900,316700,FRIDAY,NH,W,WWH,2026-03-23 10:54:58.672879
Airport ATM,2016-03-11,78,58,20,468000,353500,114500,FRIDAY,NH,W,WWH,2026-03-23 10:54:58.672879
KK Nagar ATM,2016-03-11,70,60,10,690800,641100,49700,FRIDAY,NH,W,WWH,2026-03-23 10:54:58.672879
Christ College ATM,2016-03-11,141,71,70,590300,375900,214400,FRIDAY,NH,W,WWH,2026-03-23 10:54:58.672879
